created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-13 06:53:51,kelaspintar_id,"Mau belajar lebih lanjut tentang peredaran darah manusia? Temukan materi lengkapnya di Kelas Pintar. Unduh: https://t.co/gxWpBayv1z
#KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/RltAMWbmMK",mau belajar lebih lanjut tentang peredaran darah manusia temukan materi lengkapnya di kelas pintar unduh,"mau, belajar, lebih, lanjut, tentang, peredaran, darah, manusia, temukan, materi, lengkapnya, di, kelas, pintar, unduh","belajar, peredaran, darah, manusia, temukan, materi, lengkapnya, kelas, pintar, unduh",ajar edar darah manusia temu materi lengkap kelas pintar unduh
2021-10-13 06:53:39,kelaspintar_id,"Biar nggak penasaran, simak langsung nih penjelasan berikut ya, Sahabat Kelas Pintar! 
#KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/yKAvrhuBH3",biar nggak penasaran simak langsung nih penjelasan berikut ya sahabat kelas pintar ,"biar, tidak, penasaran, simak, langsung, ini, penjelasan, berikut, iya, sahabat, kelas, pintar","biar, penasaran, simak, langsung, penjelasan, iya, sahabat, kelas, pintar",biar penasaran simak langsung jelas iya sahabat kelas pintar
2021-10-13 06:53:22,kelaspintar_id,"Pernah nggak sih kamu bertanya-tanya, kenapa golongan darah kamu O? Kenapa nggak AB? #KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/HIEC1JueXt",pernah nggak sih kamu bertanya tanya kenapa golongan darah kamu o kenapa nggak ab ,"pernah, tidak, sih, kamu, bertanya, tanya, kenapa, golongan, darah, kamu, o, kenapa, tidak, ab","sih, golongan, darah, o, ab",sih golong darah o ab
2021-10-12 05:04:33,idnpublic,"Nadiem Cairkan Jatah Kuota Internet PJJ ke 26 Juta Penerima: Update IDNspot , Terbaru , Video October 12, 2021 10:26 am Jakarta, IDNspot Indonesia — Kementerian Pendidikan, Kebudayaan, Riset, dan juga serta Teknologi (Kemendikbudristek)… https://t.co/HxcOYZYO6S #Terbaru #pjj",nadiem cairkan jatah kuota internet pjj ke juta penerima update idnspot terbaru video october am jakarta idnspot indonesia kementerian pendidikan kebudayaan riset dan juga serta teknologi kemendikbudristek ,"nadiem, cairkan, jatah, kuota, internet, pjj, ke, juta, penerima, update, idnspot, terbaru, video, october, am, jakarta, idnspot, indonesia, kementerian, pendidikan, kebudayaan, riset, dan, juga, serta, teknologi, kemendikbudristek","nadiem, cairkan, jatah, kuota, internet, pjj, juta, penerima, update, idnspot, terbaru, video, october, am, jakarta, idnspot, indonesia, kementerian, pendidikan, kebudayaan, riset, teknologi, kemendikbudristek",nadiem cair jatah kuota internet pjj juta terima update idnspot baru video october am jakarta idnspot indonesia menteri didik budaya riset teknologi kemendikbudristek
2021-07-10 17:42:04,abeBANZAI_,"Masuk 8 bulan dah x jumpa anak bini
#pjj
Benda bole d permudah kamu buat payah. Jumpa kamu di neraka",masuk bulan dah x jumpa anak bini bole d permudah kamu buat payah jumpa kamu di neraka,"masuk, bulan, deh, x, jumpa, anak, bini, boleh, di, permudah, kamu, buat, payah, jumpa, kamu, di, neraka","masuk, deh, x, jumpa, anak, bini, permudah, payah, jumpa, neraka",masuk deh x jumpa anak bini mudah payah jumpa neraka
2021-10-11 16:06:40,kelaspintar_id,"Untuk melengkapi persiapan kamu, yuk belajar bersama Kelas Pintar mulai dari sekarang! Unduh aplikasi Kelas Pintar di sini https://t.co/gxWpBayv1z
#KelasPintarIndonesia #SekolahOnline #BimbelOnline #PJJ #SD #SMP #SMA #UTBK #UTBK2022 #PersiapanUTBK #SIAPUTBK #SIAPPINTAR https://t.co/lTTkmDWEwx",untuk melengkapi persiapan kamu yuk belajar bersama kelas pintar mulai dari sekarang unduh aplikasi kelas pintar di sini,"untuk, melengkapi, persiapan, kamu, yuk, belajar, bersama, kelas, pintar, mulai, dari, sekarang, unduh, aplikasi, kelas, pintar, di, sini","melengkapi, persiapan, yuk, belajar, kelas, pintar, unduh, aplikasi, kelas, pintar",lengkap siap yuk ajar kelas pintar unduh aplikasi kelas pintar
2021-10-11 16:06:06,kelaspintar_id,"UTBK 2022 Semakin Dekat!! Mulai panik dan bingung harus ngapain. Yuk siapkan diri kamu mulai dari sekarang dengan cara berikut ini! 
#KelasPintarIndonesia #SekolahOnline #BimbelOnline #PJJ #SD #SMP #SMA #UTBK #UTBK2022 #PersiapanUTBK #SIAPUTBK #SIAPPINTAR https://t.co/5HMEBogZOV",utbk semakin dekat mulai panik dan bingung harus ngapain yuk siapkan diri kamu mulai dari sekarang dengan cara berikut ini ,"utbk, semakin, dekat, mulai, panik, dan, bingung, harus, sedang apa, yuk, siapkan, diri, kamu, mulai, dari, sekarang, dengan, cara, berikut, ini","utbk, panik, bingung, sedang apa, yuk, siapkan",utbk panik bingung sedang apa yuk siap
2021-10-09 13:00:01,validnewsid,"Jauh sebelum Pembelajaran Jarak Jauh populer di era pandemi covid-19, Prof. Mardjono Reksodiputro SH. MA. sudah mulai menerapkannya pada tahun 2013. Apa alasannya?
#PJJ #Kriminologi #hukum #UI @kriminologi_ui @HIMAKRIM @univ_indonesia https://t.co/iZPYAySIYz",jauh sebelum pembelajaran jarak jauh populer di era pandemi covid prof mardjono reksodiputro sh ma sudah mulai menerapkannya pada tahun apa alasannya ,"jauh, sebelum, pembelajaran, jarak, jauh, populer, di, era, pandemi, covid, prof, mardjono, reksodiputro, sh, ma, sudah, mulai, menerapkannya, pada, tahun, apa, alasannya","pembelajaran, jarak, populer, era, pandemi, covid, prof, mardjono, reksodiputro, sh, ma, menerapkannya, alasannya",ajar jarak populer era pandemi covid prof mardjono reksodiputro sh ma terap alas
2021-10-10 04:14:12,GibsonLie,"Mall uda buka untuk anak2, kenapa sekolah masih ga dibuka juga? #PJJ ga efektif sekali, makin lama makin bodoh ini bocah2 Indonesia @Kemdikbud_RI @Itjen_Kemdikbud @nadiemmakarim @jokowi",mall uda buka untuk anak kenapa sekolah masih ga dibuka juga ga efektif sekali makin lama makin bodoh ini bocah indonesia,"mall, uda, buka, untuk, anak, kenapa, sekolah, masih, ga, dibuka, juga, ga, efektif, sekali, makin, lama, makin, bodoh, ini, bocah, indonesia","mall, uda, buka, anak, sekolah, ga, dibuka, ga, efektif, bodoh, bocah, indonesia",mall uda buka anak sekolah ga buka ga efektif bodoh bocah indonesia
2021-10-09 16:48:57,kelaspintar_id,"Nah biar gak cuma pakai kata ""very"", cek nih kata-kata penggantinya. #KelasPintarIndonesia #SekolahOnline #BimbelOnline #KelasOnline #PJJ #BahasaInggris #BelajarBahasaInggris #SD #SMP #SMA #SIAPPINTAR #JagoBahasaInggris https://t.co/uycmdeCrCo",nah biar gak cuma pakai kata very cek nih kata kata penggantinya ,"nah, biar, tidak, cuma, pakai, kata, very, cek, ini, kata, kata, penggantinya","biar, pakai, very, cek, penggantinya",biar pakai very cek ganti
